river,target,legacy_paper_nse,legacy_nse_obs,chronos_lora_nse,reimpl_gap,chr_beats_reimpl,chr_beats_paper,would_flip
han,do,0.915,0.1306691110005406,0.8322081727953758,0.7843308889994595,True,False,True
han,toc,0.68,0.0158151185544973,0.717892254819787,0.6641848814455027,True,True,False
han,tn,0.712,-0.6299036743653408,0.7136642135622078,1.3419036743653407,True,True,False
han,tp,0.402,0.0783006970919482,0.0835969705742862,0.3236993029080518,True,False,True
han,chl-a,0.702,0.223956661480931,0.3459806891783442,0.478043338519069,True,False,True
nak,do,0.511,0.7474627974116497,0.7857476258818799,-0.23646279741164966,True,True,False
nak,toc,0.625,0.32685437589623,0.2331031942418449,0.29814562410377,False,False,False
nak,tn,0.778,0.1442272136222568,0.3225267627724719,0.6337727863777433,True,False,True
nak,tp,0.509,0.5803905399238292,0.4506697289556345,-0.07139053992382915,False,False,False
nak,chl-a,0.482,0.2490732087836102,0.1185414593442074,0.2329267912163898,False,False,False
geum,do,0.874,0.9223363054612156,0.9580225013851256,-0.04833630546121559,True,True,False
geum,toc,0.674,-1.1856252560320342,0.7100255440118193,1.859625256032034,True,True,False
geum,tn,0.51,0.6488493677828794,0.7295463563774806,-0.13884936778287937,True,True,False
geum,tp,0.742,0.5461178636806796,0.7889164740773542,0.1958821363193204,True,True,False
geum,chl-a,0.108,0.2902299101375146,0.2315801820874102,-0.1822299101375146,False,True,False
yeong,do,0.565,0.5822054143188926,0.7024100961928743,-0.017205414318892664,True,True,False
yeong,toc,0.562,0.2798549382859542,0.4832431805442844,0.28214506171404585,True,False,True
yeong,tn,0.776,0.2174604038436679,0.8181992866664805,0.5585395961563321,True,True,False
yeong,tp,0.209,-123885082.2664632,0.5381395936482319,123885082.47546321,True,True,False
yeong,chl-a,0.602,0.4249777682860273,0.3493563101667793,0.1770222317139727,False,False,False
