river,station,target,n,point_dSE,point_DM,point_p,point_sig5,crps_n,crps_d,crps_DM,crps_p,crps_sig5
han,S01001,do,391,2.563162897335539,3.36893567864686,0.0008297777459929673,True,357,0.13525184197987694,2.2536731196420465,0.024824568273521617,True
nak,S02020,do,377,0.35364735448715046,0.6546641570654469,0.513084266893829,False,343,0.0508068448792635,0.648237218636658,0.5172665085584143,False
geum,S03009,do,433,0.33213523458075117,3.3151188835372425,0.0009932963976967807,True,399,0.050423194213988755,1.596348291085104,0.1112047187695421,False
yeong,S04008,do,432,0.4391744508427885,1.9715224794857398,0.04930331469615899,True,398,0.08265243738645472,3.1696573542660533,0.001644504556285333,True
han,S01001,toc,376,0.08012768723168533,4.197167950659476,3.378361839704161e-05,True,342,0.035138912306528915,3.789035372084595,0.0001787485763642967,True
nak,S02020,toc,387,-0.042127110819902815,-0.7669399878329279,0.44358601482472937,False,353,0.018574576060633584,1.0137358499427904,0.3114051062999299,False
geum,S03009,toc,420,0.09965563779343388,9.36285689369805,4.807042908471096e-19,True,386,0.027955469042908576,3.737471241602964,0.00021405574464061222,True
yeong,S04008,toc,422,0.02690032046471242,1.1313366839271595,0.25855743571181977,False,388,0.016862375330169703,1.6406914647605926,0.1016739329338312,False
han,S01001,tn,384,0.12019104256154711,3.923246561550935,0.00010354164456939043,True,350,0.06339558095777877,4.094767146017389,5.256059379265923e-05,True
nak,S02020,tn,373,0.08331959294191675,2.1357003804863117,0.033356332411976365,True,339,0.0146618729916682,0.8094849351155091,0.41880574337626314,False
geum,S03009,tn,424,0.0054581365467900236,2.207250056118009,0.027832824961218236,True,390,0.008650076520716962,2.011414607073667,0.044970944648438295,True
yeong,S04008,tn,412,0.0785398810872433,3.992038223609556,7.758627460628271e-05,True,378,0.04057867777293127,5.760699469563766,1.7412279908937652e-08,True
han,S01001,tp,363,4.2455154626792206e-08,0.023037583702821697,0.9816329866937983,False,329,4.712498883476502e-05,0.4266520053964649,0.6699127035568332,False
nak,S02020,tp,371,-4.704024426440703e-05,-1.8096738552244482,0.07115769340019487,False,337,-8.342394053842595e-06,-0.022500011596489806,0.982062458589007,False
geum,S03009,tp,428,4.207212996048688e-05,2.2102286081068336,0.02761892133059618,True,394,0.001521312340031369,3.5743127992268757,0.0003948294369661933,True
yeong,S04008,tp,410,1203.621315077155,3.316175285868521,0.0009940876619029958,True,376,9.271734057914362,4.7460936434759535,2.9546238906497366e-06,True
han,S01001,chl-a,402,13.483964999793264,0.9779410904892826,0.3286930634084792,False,368,0.5878863937092532,2.353130729659149,0.01914311627111752,True
nak,S02020,chl-a,378,-22.62142109072389,-0.7773377381954337,0.4374470330198252,False,344,0.3006007663976112,0.5578668872862523,0.577299202202437,False
geum,S03009,chl-a,425,-0.1402288083845532,-1.023381575353142,0.3067109861390308,False,391,0.02044345556373911,0.6673826093176811,0.5049224619660905,False
yeong,S04008,chl-a,424,-33.333396506547274,-0.2516811778243864,0.8014097356873046,False,390,1.439133798267814,2.249466733560714,0.025041392339845054,True
